Species,Location,Strangler,fasta_id,
Ficus_aurea, N.America,TRUE,">KJ773509.1 Ficus aurea ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",
Ficus_benghalensis,India,TRUE,">MG946836.1:40-650 Ficus benghalensis ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit gene, partial cds; chloroplast",
Ficus_cordata_subsp._salicifolia, Africa,FALSE,">KR529316.1:8-618 Ficus semicordata isolate BB0285 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",
Ficus_carica,Europe,FALSE,">JQ773660.1:41-651 Ficus carica voucher 2009100 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",
Ficus_benjamina, Australia,FALSE,">MN098996.1:41-651 Ficus benjamina voucher FC-01 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",
Ficus_pumila, Southeast Asia,FALSE,">HM850005.1:18-628 Ficus pumila ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",
Ficus_pertusa, S.America,FALSE,">KX640857.1 Ficus pertusa voucher PER032 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",
Ficus_tikoua, Southeast Asia,FALSE,">JF317485.1 Ficus tikoua ribulose-1,5-bisphosphate carboxylase large subunit (rbcL) gene, partial cds; chloroplast",
,,,,
Ficus_palmata, Middle East,FALSE,">KY794574.1:10-620 Ficus palmata voucher R170 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcl) gene, partial cds; chloroplast",
Ficus_insipida,S.America,FALSE,">KU856491.1 Ficus insipida voucher PCR6249 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",
Ficus_insipida,S.America,FALSE,">GQ504383.1 Ficus insipida isolate Fsp040 atpB-rbcL intergenic spacer, partial sequence; chloroplast",
Ficus_insipida,S.America,FALSE,">AB445613.1 Ficus insipida chloroplast gene for atpB-rbcL spacer (C9), isolate: No. 133",
Ficus_benguetensis, Pacific Islands,FALSE,">JQ773649.1:41-651 Ficus benguetensis voucher 2010232 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",
Ficus_septica, Pacific Islands,FALSE,">JQ773763.1:41-651 Ficus septica voucher 2010236 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",
Ficus_burtt-davyi, Africa,TRUE,">GQ504323.1 Ficus burtt-davyi isolate Fsp106 atpB-rbcL intergenic spacer, partial sequence; chloroplast",
Ficus_citrifolia, C.America,TRUE,">KF724292.1 Ficus citrifolia voucher Atha 704 (NY) ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; plastid",
Ficus_citrifolia, C.America,TRUE,">MH549857.1 Ficus citrifolia voucher Trotta950216 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",
Ficus_virens, India,TRUE,">JQ773809.1:41-651 Ficus virens voucher 2010350 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",
Ficus_virens, India,TRUE,">MN102668.1:25-635 Ficus virens voucher FV-04 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",
Ficus_virens, India,TRUE,">MN098998.1:21-631 Ficus virens voucher FG-06 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",
Ficus_tinctoria, Southeast Asia,TRUE,">JQ773784.1 Ficus tinctoria subsp. swinhoei voucher 2010224 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",
Ficus_tinctoria, Southeast Asia,TRUE,">JQ773785.1 Ficus tinctoria subsp. swinhoei voucher 2010237 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",
Ficus_macrophylla, Australia,TRUE,">GQ504365.1 Ficus macrophylla isolate Fsp019 atpB-rbcL intergenic spacer, partial sequence; chloroplast",
Ficus_macrophylla, Australia,TRUE,">JX571836.1 Ficus macrophylla voucher Hosam00150 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",
Ficus_altissima, Southeast Asia,FALSE,">KR529260.1:1-611 Ficus altissima isolate BB0770 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",
Ficus_altissima, Southeast Asia,FALSE,">KR529259.1:8-618 Ficus altissima isolate BB0302 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",
Ficus_altissima, Southeast Asia,FALSE,">JQ773645.1:41-651 Ficus altissima voucher 2010124 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",
Ficus_craterostoma, Africa,TRUE,">GQ504333.1 Ficus craterostoma isolate Fsp172 atpB-rbcL intergenic spacer, partial sequence; chloroplast",
Ficus_craterostoma, Africa,TRUE,">GQ504373.1 Ficus craterostoma isolate Fsp029 atpB-rbcL intergenic spacer, partial sequence; chloroplast",
Ficus_retusa,  Southeast Asia,FALSE,">MN102667.1:35-645 Ficus retusa voucher FR-13 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",
Ficus_religiosa,Southeast Asia,FALSE,">KY416513.1:58970-59580 Ficus religiosa voucher Ronsted86 chloroplast, complete genome",
Ficus_elastica,Southeast Asia,FALSE,">MN098997.1:47-657 Ficus elastica voucher FE-17 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",
Ficus_fistulosa,Southeast Asia,FALSE,">MH358081.1:44-654 Ficus fistulosa isolate Z3920 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",
Ficus_fistulosa,Southeast Asia,FALSE,">JQ773680.1:41-651 Ficus fistulosa voucher 2010115 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",
Ficus_racemosa, indo-china,FALSE,">MN102663.1:52-662 Ficus racemosa voucher FR-01 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",
Ficus_racemosa, indo-china,FALSE,">KT368151.1:58324-58934 Ficus racemosa chloroplast, complete genome",
Ficus_pandurata, Africa,FALSE,">JQ773722.1 Ficus pandurata voucher 2009185 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",
Ficus_variolosa, indo-china,FALSE,">KJ440017.1:37-647 Ficus variolosa ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",
Ficus_variolosa, indo-china,FALSE,">JQ773799.1:41-651 Ficus variolosa voucher 2010074 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",
Ficus_nervosa,Indochina,FALSE,">KP752397.1 Ficus nervosa ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",
Ficus_cyrtophylla, Indochina,FALSE,">MH358080.1:44-654 Ficus cyrtophylla isolate C0722 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",
Ficus_cyrtophylla, Indochina,FALSE,">KR529273.1:6-616 Ficus cyrtophylla isolate G082 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",
Castilla_elastica, N.America ,FALSE,">AF500348.1 Castilla elastica ribulose-1,5-bisphosphate carboxylase large subunit (rbcL) gene, partial cds; chloroplast ",
Ficus_microcarpa,Indochina,FALSE,">FJ976132.1 Ficus microcarpa ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,">MN099002.1:11-621 Ficus microcarpa voucher FM-15 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast"
,,,,">MN099001.1:14-624 Ficus sp. 'Long Island' voucher FLM-12 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast"
,,,,
,,,,">MN098995.1:22-632 Ficus benjamina voucher FBN-02 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast"
,,,,">MN364706.1:58654-59264 Ficus hirta chloroplast, complete genome"
